player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Chase Meidroth,CWS,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Benintendi,CWS,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
Miguel Vargas,CWS,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
Colson Montgomery,CWS,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Luisangel Acuna,CWS,4.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
Edgar Quero,CWS,0.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0
LaMonte Wade Jr.,CWS,0.0,0.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0
Brooks Baldwin,CWS,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
Jarred Kelenic,CWS,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
Lenyn Sosa,CWS,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0
Braden Montgomery,CWS,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
William Bergolla Jr.,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ryan Galanie,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dustin Harris,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Darren Baker,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oliver Dunn,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Dru Baker,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Jacob Gonzalez,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Everson Pereira,CWS,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Drew Romo,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Austin Wells,NYY,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Jose Caballero,NYY,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
Jazz Chisholm Jr.,NYY,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Amed Rosario,NYY,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Ernesto Martinez Jr.,NYY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Marco Luciano,NYY,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0
Duke Ellis,NYY,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Kenedy Corona,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ali Sanchez,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Jasson Dominguez,NYY,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Aaron Judge,NYY,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan McMahon,NYY,0.0,0.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0
Paul Goldschmidt,NYY,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Seth Brown,NYY,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0
Paul DeJong,NYY,0.0,0.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0
Spencer Jones,NYY,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0
Max Schuemann,NYY,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0
Trent Grisham,NYY,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanquiel Fernandez,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Ben Rice,NYY,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Short,NYY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Payton Henry,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
J.C. Escarra,NYY,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
George Lombard Jr.,NYY,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0
Jonathan Ornelas,NYY,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
Giancarlo Stanton,NYY,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Oswaldo Cabrera,NYY,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Jorbit Vivas,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Braden Shewmake,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Randal Grichuk,NYY,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
