date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2024-03-01, Jung Hoo Lee, Thairo Estrada, Michael Conforto, Jorge Soler, Wilmer Flores, J.D. Davis, Nick Ahmed, Luis Matos, Jung Hoo Lee,SF
2024-03-02, LaMonte Wade Jr., Thairo Estrada, Wilmer Flores, Jorge Soler, Marco Luciano, Wade Meckler, Tom Murphy, Heliot Ramos, Grant McCray,SF
2024-03-03, Jung Hoo Lee, Marco Luciano, LaMonte Wade Jr., J.D. Davis, Luis Matos, Blake Sabol, Joey Bart, Nick Ahmed, Donovan Walton,SF
2024-03-04, Jung Hoo Lee, Mike Yastrzemski, Michael Conforto, J.D. Davis, Patrick Bailey, David Villar, Pablo Sandoval, Nick Ahmed, Brett Wisely,SF
2024-03-05, LaMonte Wade Jr., Thairo Estrada, Michael Conforto, Jorge Soler, Wilmer Flores, Tom Murphy, Wade Meckler, Marco Luciano, Luis Matos,SF
2024-03-09, Jung Hoo Lee, Austin Slater, Wilmer Flores, Jorge Soler, Matt Chapman, Thairo Estrada, Tom Murphy, Nick Ahmed, Luis Matos,SF
2024-03-10a, Austin Slater, Mike Yastrzemski, Michael Conforto, Jorge Soler, Matt Chapman, Wilmer Flores, Thairo Estrada, Nick Ahmed, Joey Bart,SF
2024-03-10b, Jung Hoo Lee, Marco Luciano, LaMonte Wade Jr., Patrick Bailey, Luis Matos, David Villar, Casey Schmitt, Heliot Ramos, Tyler Fitzgerald,SF
2024-03-11, Tyler Fitzgerald, Marco Luciano, Tom Murphy, Luis Matos, Casey Schmitt, David Villar, Joey Bart, Wade Meckler, Otto Lopez,SF
2024-03-12, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Matt Chapman, Mike Yastrzemski, Patrick Bailey, Austin Slater, Yoshi Tsutsugo, Nick Ahmed,SF
2024-03-13, Jung Hoo Lee, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Tom Murphy, Nick Ahmed,SF
2024-03-16a, Austin Slater, Tyler Fitzgerald, LaMonte Wade Jr., David Villar, Marco Luciano, Casey Schmitt, Joey Bart, Ismael Munguia, Chase Pinder,SF
2024-03-16b, Mike Yastrzemski, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Thairo Estrada, Tom Murphy, Nick Ahmed, Luis Matos,SF
2024-03-17, Mike Yastrzemski, Jorge Soler, Michael Conforto, Matt Chapman, Wilmer Flores, Thairo Estrada, Austin Slater, Tom Murphy, Nick Ahmed,SF
2024-03-18, Tyler Fitzgerald, Luis Matos, LaMonte Wade Jr., David Villar, Marco Luciano, Casey Schmitt, Joey Bart, Ismael Munguia, Wade Meckler,SF
2024-03-19, Mike Yastrzemski, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Thairo Estrada, Luis Matos, Nick Ahmed, Tom Murphy,SF
2024-03-20, Jung Hoo Lee, Matt Chapman, Michael Conforto, Jorge Soler, Thairo Estrada, Patrick Bailey, Mike Yastrzemski, Nick Ahmed, LaMonte Wade Jr.,SF
2024-03-21, Tyler Fitzgerald, Marco Luciano, Luis Matos, Patrick Bailey, Tom Murphy, Blake Sabol, Jimmy Glowenke, Trenton Brooks, Ismael Munguia,SF
2024-03-22a, Ismael Munguia, Tom Murphy, Wilmer Flores, Luis Matos, Joey Bart, Marco Luciano, Tyler Fitzgerald, Pablo Sandoval, Blake Sabol,SF
2024-03-22b, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,SF
2024-03-23, Marco Luciano, Michael Conforto, Wilmer Flores, Jorge Soler, Tom Murphy, Tyler Fitzgerald, Pablo Sandoval, Victor Bericoto, Ismael Munguia,SF
2024-03-25, Jung Hoo Lee, Austin Slater, Wilmer Flores, Jorge Soler, Matt Chapman, Tom Murphy, Michael Conforto, Thairo Estrada, Marco Luciano,SF
2024-03-26, Jung Hoo Lee, Matt Chapman, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,SF
2024-02-24, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Deyvison De Los Santos, Bo Naylor, Brayan Rocchio, Myles Straw,CLE
2024-02-25, Estevan Florial, Tyler Freeman, Will Brennan, Gabriel Arias, Austin Hedges, David Fry, Kyle Manzardo, Jhonkensy Noel, Jose Tena,CLE
2024-02-26, Steven Kwan, Myles Straw, Andres Gimenez, Josh Naylor, Ramon Laureano, David Fry, Tyler Freeman, Juan Brito, Dom Nunez,CLE
2024-02-27, Myles Straw, Estevan Florial, Jose Ramirez, Jhonkensy Noel, Will Brennan, Gabriel Arias, Brayan Rocchio, Jose Tena, Dom Nunez,CLE
2024-02-28, Steven Kwan, Ramon Laureano, Jose Ramirez, Josh Naylor, Gabriel Arias, Andres Gimenez, Austin Hedges, Deyvison De Los Santos, Tyler Freeman,CLE
2024-02-29, Estevan Florial, Tyler Freeman, Will Brennan, David Fry, Brayan Rocchio, Jhonkensy Noel, Chase DeLauter, Johnathan Rodriguez, Juan Brito,CLE
2024-03-01, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Andres Gimenez, Gabriel Arias, Will Brennan, Austin Hedges, David Fry,CLE
2024-03-02, Brayan Rocchio, Tyler Freeman, Estevan Florial, Jhonkensy Noel, Kyle Manzardo, Johnathan Rodriguez, Angel Martinez, Dom Nunez, Daniel Schneemann,CLE
2024-03-03a, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Gabriel Arias, Estevan Florial, David Fry, Jose Tena,CLE
2024-03-03b, Brayan Rocchio, Tyler Freeman, Will Brennan, Deyvison De Los Santos, Austin Hedges, Jhonkensy Noel, Angel Martinez, Johnathan Rodriguez, Juan Brito,CLE
2024-03-05, Estevan Florial, Jose Ramirez, Josh Naylor, Ramon Laureano, Will Brennan, Gabriel Arias, Austin Hedges, Jhonkensy Noel, Juan Brito,CLE
2024-03-06, Steven Kwan, Andres Gimenez, Tyler Freeman, Bo Naylor, Brayan Rocchio, Kyle Manzardo, Deyvison De Los Santos, Chase DeLauter, Angel Martinez,CLE
2024-03-08, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, Andres Gimenez, Bo Naylor, Will Brennan, Gabriel Arias, Brayan Rocchio,CLE
2024-03-09, Tyler Freeman, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Estevan Florial, Austin Hedges, Jhonkensy Noel, Dom Nunez,CLE
2024-03-10, Steven Kwan, Myles Straw, Bo Naylor, Estevan Florial, Brayan Rocchio, Will Brennan, Angel Martinez, Deyvison De Los Santos, Jose Tena,CLE
2024-03-11, Steven Kwan, Ramon Laureano, Jose Ramirez, Josh Naylor, Tyler Freeman, Andres Gimenez, David Fry, Deyvison De Los Santos, Angel Martinez,CLE
2024-03-12, Myles Straw, Estevan Florial, Bo Naylor, David Fry, Chase DeLauter, Brayan Rocchio, Kyle Manzardo, Daniel Schneemann, Jose Tena,CLE
2024-03-13, Steven Kwan, Jose Ramirez, Ramon Laureano, Josh Naylor, Tyler Freeman, Andres Gimenez, Austin Hedges, Bo Naylor, Angel Martinez,CLE
2024-03-14, Estevan Florial, Ramon Laureano, Josh Naylor, David Fry, Will Brennan, Brayan Rocchio, Myles Straw, Daniel Schneemann, Jose Tena,CLE
2024-03-15, Steven Kwan, Andres Gimenez, Jose Ramirez, Bo Naylor, Gabriel Arias, Kyle Manzardo, David Fry, Chase DeLauter, Deyvison De Los Santos,CLE
2024-03-16, Brayan Rocchio, Myles Straw, Josh Naylor, Ramon Laureano, Will Brennan, Austin Hedges, Estevan Florial, Daniel Schneemann, Jose Tena,CLE
2024-03-17, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Will Brennan, Bo Naylor, Gabriel Arias, Estevan Florial,CLE
2024-03-18, Brayan Rocchio, Myles Straw, David Fry, Austin Hedges, Chase DeLauter, Gabriel Arias, Daniel Schneemann, Deyvison De Los Santos, Jose Tena,CLE
2024-03-19a, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Andres Gimenez, Bo Naylor, Myles Straw, Brayan Rocchio, Deyvison De Los Santos,CLE
2024-03-19b, Estevan Florial, Gabriel Arias, Will Brennan, David Fry, Austin Hedges, Chase DeLauter, Daniel Schneemann, Jose Tena, Dom Nunez,CLE
2024-03-21, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Ramon Laureano, Will Brennan, Myles Straw, Bo Naylor, Gabriel Arias,CLE
2024-03-22, Steven Kwan, Jose Ramirez, Ramon Laureano, Josh Naylor, Tyler Freeman, Andres Gimenez, Austin Hedges, Estevan Florial, Brayan Rocchio,CLE
2024-03-23, Brayan Rocchio, Tyler Freeman, Bo Naylor, David Fry, Will Brennan, Gabriel Arias, Estevan Florial, Austin Hedges, Daniel Schneemann,CLE
2024-03-24, Steven Kwan, Ramon Laureano, Jose Ramirez, Josh Naylor, Andres Gimenez, Will Brennan, Gabriel Arias, Estevan Florial, David Fry,CLE
2024-03-25, Steven Kwan, Jose Ramirez, Ramon Laureano, Josh Naylor, David Fry, Tyler Freeman, Andres Gimenez, Andres Gimenez, Bo Naylor,CLE
2024-03-26, Steven Kwan, Andres Gimenez, Josh Naylor, Ramon Laureano, Will Brennan, David Fry, Estevan Florial, Gabriel Arias, Brayan Rocchio,CLE
2024-02-24, J.P. Crawford, Jorge Polanco, Mitch Garver, Ty France, Taylor Trammell, Josh Rojas, Seby Zavala, Cade Marlowe, Nick Solak,SEA
2024-02-25, Ryan Bliss, Mitch Haniger, Cal Raleigh, Luke Raley, Dominic Canzone, Dylan Moore, Sam Haggerty, Samad Taylor, Michael Chavis,SEA
2024-02-26, J.P. Crawford, Jorge Polanco, Ty France, Cade Marlowe, Luis Urias, Josh Rojas, Sam Haggerty, Taylor Trammell, Seby Zavala,SEA
2024-02-27, Dylan Moore, Dominic Canzone, Mitch Garver, Luke Raley, Tyler Locklear, Harry Ford, Samad Taylor, Michael Chavis, Ryan Bliss,SEA
2024-02-28, J.P. Crawford, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Josh Rojas, Sam Haggerty, Cade Marlowe, Taylor Trammell,SEA
2024-02-29, Dylan Moore, Dominic Canzone, Mitch Garver, Luke Raley, Luis Urias, Cade Marlowe, Brian Anderson, Samad Taylor, Jonatan Clase,SEA
2024-03-01, Sam Haggerty, Jorge Polanco, Ty France, Michael Chavis, Josh Rojas, Ryan Bliss, Taylor Trammell, Seby Zavala, Nick Solak,SEA
2024-03-02, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Luke Raley, Luis Urias, Dominic Canzone, Dylan Moore, Samad Taylor,SEA
2024-03-03, Sam Haggerty, Jorge Polanco, Mitch Garver, Taylor Trammell, Josh Rojas, Jonatan Clase, Cade Marlowe, Blake Hunt, Ryan Bliss,SEA
2024-03-05a, J.P. Crawford, Julio Rodriguez, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Taylor Trammell, Sam Haggerty,SEA
2024-03-05b, Dylan Moore, Jorge Polanco, Luke Raley, Dominic Canzone, Brian Anderson, Josh Rojas, Cade Marlowe, Seby Zavala, Jonatan Clase,SEA
2024-03-06, Dylan Moore, Cal Raleigh, Ty France, Luke Raley, Brian Anderson, Josh Rojas, Ryan Bliss, Samad Taylor, Blake Hunt,SEA
2024-03-07, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Luis Urias, Seby Zavala, Michael Chavis,SEA
2024-03-08, Samad Taylor, Cal Raleigh, Ty France, Dylan Moore, Luis Urias, Cade Marlowe, Brian Anderson, Ryan Bliss, Jonatan Clase,SEA
2024-03-09, J.P. Crawford, Julio Rodriguez, Mitch Garver, Mitch Haniger, Dominic Canzone, Luke Raley, Seby Zavala, Cole Young, Brian Anderson,SEA
2024-03-10, Dylan Moore, Jorge Polanco, Cal Raleigh, Ty France, Luke Raley, Josh Rojas, Samad Taylor, Taylor Trammell, Michael Papierski,SEA
2024-03-11, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias, Seby Zavala,SEA
2024-03-12, Sam Haggerty, Dylan Moore, Cal Raleigh, Luis Urias, Dominic Canzone, Samad Taylor, Luke Raley, Jonatan Clase, Brian Anderson,SEA
2024-03-13, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Ty France, Josh Rojas, Taylor Trammell, Seby Zavala,SEA
2024-03-14, J.P. Crawford, Mitch Haniger, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias, Luke Raley, Dylan Moore, Sam Haggerty,SEA
2024-03-16a, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Luke Raley, Josh Rojas, Michael Papierski,SEA
2024-03-16b, Sam Haggerty, Ty France, Dylan Moore, Luis Urias, Brian Anderson, Taylor Trammell, Ryan Bliss, Seby Zavala, Jonatan Clase,SEA
2024-03-17, Dylan Moore, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Samad Taylor,SEA
2024-03-18, J.P. Crawford, Josh Rojas, Cal Raleigh, Dominic Canzone, Luke Raley, Seby Zavala, Cade Marlowe, Brian Anderson, Ryan Bliss,SEA
2024-03-19, Dylan Moore, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias, Seby Zavala,SEA
2024-03-21, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Luke Raley, Dylan Moore, Josh Rojas,SEA
2024-03-22a, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Taylor Trammell,SEA
2024-03-22b, Dylan Moore, Josh Rojas, Dominic Canzone, Luke Raley, Seby Zavala, Michael Papierski, Samad Taylor, Brock Rodden, Brock Rodden,SEA
2024-03-23, Taylor Trammell, Ty France, Dominic Canzone, Luis Urias, Luke Raley, Brian Anderson, Seby Zavala, Leo Rivas, Morgan McCullough,SEA
2024-03-24, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Luke Raley, Dylan Moore, Josh Rojas,SEA
2024-03-25, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias,SEA
2024-03-26, J.P. Crawford, Julio Rodriguez, Dominic Canzone, Mitch Garver, Ty France, Luke Raley, Dylan Moore, Josh Rojas, Seby Zavala,SEA
2024-02-24, Xavier Edwards, Josh Bell, Jake Burger, Bryan De La Cruz, Jesus Sanchez, Trey Mancini, Dane Myers, Nick Fortes, Vidal Brujan,MIA
2024-02-25, Luis Arraez, Jon Berti, Nick Gordon, Jazz Chisholm Jr., Avisail Garcia, Trey Mancini, Christian Bethancourt, Jonah Bride, Jonathan Davis,MIA
2024-02-26, Xavier Edwards, Josh Bell, Jake Burger, Jesus Sanchez, Bryan De La Cruz, Vidal Brujan, Dane Myers, Curt Casali, Nick Fortes,MIA
2024-02-27, Luis Arraez, Jon Berti, Jazz Chisholm Jr., Avisail Garcia, Nick Gordon, Trey Mancini, Tristan Gray, Jonah Bride, Nick Fortes,MIA
2024-02-28, Xavier Edwards, Jake Burger, Josh Bell, Jesus Sanchez, Bryan De La Cruz, Vidal Brujan, Christian Bethancourt, Christian Bethancourt, Dane Myers,MIA
2024-02-29, Luis Arraez, Tim Anderson, Jazz Chisholm Jr., Nick Gordon, Avisail Garcia, Jon Berti, Dane Myers, Trey Mancini, Nick Fortes,MIA
2024-03-01, Xavier Edwards, Jake Burger, Josh Bell, Bryan De La Cruz, Jesus Sanchez, Vidal Brujan, Christian Bethancourt, Tristan Gray, Jonathan Davis,MIA
2024-03-02, Luis Arraez, Tim Anderson, Jazz Chisholm Jr., Avisail Garcia, Nick Gordon, Jon Berti, Trey Mancini, Nick Fortes, Curt Casali,MIA
2024-03-04, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Jesus Sanchez, Christian Bethancourt, Dane Myers,MIA
2024-03-05, Vidal Brujan, Jon Berti, Bryan De La Cruz, Nick Gordon, Trey Mancini, Nick Fortes, Tristan Gray, Xavier Edwards, Jonah Bride,MIA
2024-03-06, Luis Arraez, Tim Anderson, Jake Burger, Josh Bell, Avisail Garcia, Christian Bethancourt, Victor Mesa Jr., Marty Costes, Griffin Conine,MIA
2024-03-08, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Jesus Sanchez, Avisail Garcia, Bryan De La Cruz, Christian Bethancourt,MIA
2024-03-09, Jon Berti, Nick Gordon, Bryan De La Cruz, Vidal Brujan, Trey Mancini, Nick Fortes, Tristan Gray, Curt Casali, Curt Casali,MIA
2024-03-10a, Vidal Brujan, Bryan De La Cruz, Jazz Chisholm Jr., Jesus Sanchez, Trey Mancini, Nick Gordon, Jonah Bride, Curt Casali, Jacob Amaya,MIA
2024-03-10b, Luis Arraez, Josh Bell, Jake Burger, Tim Anderson, Dane Myers, Christian Bethancourt, Troy Johnston, Jonathan Davis, Victor Mesa Jr.,MIA
2024-03-11, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Jesus Sanchez, Avisail Garcia, Jon Berti, Nick Fortes,MIA
2024-03-12, Nick Gordon, Vidal Brujan, Bryan De La Cruz, Avisail Garcia, Dane Myers, Jon Berti, Trey Mancini, Christian Bethancourt, Nick Fortes,MIA
2024-03-13, Luis Arraez, Josh Bell, Bryan De La Cruz, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Jesus Sanchez, Nick Gordon, Christian Bethancourt,MIA
2024-03-15, Luis Arraez, Tim Anderson, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Avisail Garcia, Jon Berti, Christian Bethancourt,MIA
2024-03-16, Luis Arraez, Tim Anderson, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Nick Fortes, Nick Gordon,MIA
2024-03-17, Jon Berti, Dane Myers, Jesus Sanchez, Avisail Garcia, Christian Bethancourt, Trey Mancini, Nick Fortes, Tristan Gray, Javier Sanoja,MIA
2024-03-18, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Bryan De La Cruz, Avisail Garcia, Nick Gordon, Nick Fortes,MIA
2024-03-19a, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Jesus Sanchez, Nick Gordon, Jon Berti, Christian Bethancourt, Yiddi Cappe,MIA
2024-03-19b, Vidal Brujan, Dane Myers, Bryan De La Cruz, Nick Fortes, Trey Mancini, Tristan Gray, Javier Sanoja, Harrison Spohn, Cameron Barstad,MIA
2024-03-20, Vidal Brujan, Nick Gordon, Jesus Sanchez, Avisail Garcia, Jon Berti, Dane Myers, Christian Bethancourt, Trey Mancini, Jonah Bride,MIA
2024-03-23, Luis Arraez, Jesus Sanchez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Bryan De La Cruz, Avisail Garcia, Christian Bethancourt,MIA
2024-03-24, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Avisail Garcia, Nick Gordon, Jon Berti, Nick Fortes,MIA
2024-02-24, DJ Stewart, Francisco Lindor, Pete Alonso, Brett Baty, Mark Vientos, Jose Iglesias, Trayce Thompson, Tomas Nido, Taylor Kohlwey,NYM
2024-02-25, Tyrone Taylor, Francisco Alvarez, Ji Man Choi, Mark Vientos, Luke Voit, Ben Gamel, Zack Short, Yolmer Sanchez, Alex Ramirez,NYM
2024-02-26, DJ Stewart, Francisco Lindor, Pete Alonso, Brett Baty, Trayce Thompson, Drew Gilbert, Luisangel Acuna, Tomas Nido, Taylor Kohlwey,NYM
2024-02-27, Tyrone Taylor, Francisco Alvarez, Ji Man Choi, Mark Vientos, Luke Voit, Ben Gamel, Jose Iglesias, Rylan Bannon, Alex Ramirez,NYM
2024-02-28, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Mark Vientos, Brett Baty, Trayce Thompson, Yolmer Sanchez, Tomas Nido,NYM
2024-02-29, DJ Stewart, Francisco Alvarez, Brett Baty, Luke Voit, Ji Man Choi, Tyrone Taylor, Jose Iglesias, Taylor Kohlwey, Zack Short,NYM
2024-03-01, Starling Marte, Francisco Lindor, Pete Alonso, Ji Man Choi, Mark Vientos, Omar Narvaez, Trayce Thompson, Ben Gamel, Ben Gamel,NYM
2024-03-02, DJ Stewart, Francisco Lindor, Pete Alonso, Francisco Alvarez, Brett Baty, Mark Vientos, Tyrone Taylor, Jose Iglesias, Taylor Kohlwey,NYM
2024-03-03, Brandon Nimmo, Starling Marte, Brett Baty, Luke Voit, Ji Man Choi, Tyrone Taylor, Omar Narvaez, Rylan Bannon, Zack Short,NYM
2024-03-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Francisco Alvarez, Brett Baty, Harrison Bader, Mark Vientos, Zack Short,NYM
2024-03-07, Brandon Nimmo, Francisco Lindor, Starling Marte, Pete Alonso, Brett Baty, Francisco Alvarez, Mark Vientos, Joey Wendle, Harrison Bader,NYM
2024-03-08, Tyrone Taylor, DJ Stewart, Pete Alonso, Francisco Alvarez, Luke Voit, Trayce Thompson, Jose Iglesias, Zack Short, Yolmer Sanchez,NYM
2024-03-09, Brandon Nimmo, Francisco Lindor, Starling Marte, Mark Vientos, Ji Man Choi, Brett Baty, Harrison Bader, Omar Narvaez, Joey Wendle,NYM
2024-03-10, Tyrone Taylor, Francisco Lindor, Pete Alonso, Francisco Alvarez, DJ Stewart, Mark Vientos, Brett Baty, Zack Short, Ben Gamel,NYM
2024-03-11, Brandon Nimmo, Francisco Lindor, Pete Alonso, Francisco Alvarez, Starling Marte, Brett Baty, Mark Vientos, Joey Wendle, Harrison Bader,NYM
2024-03-12, Brandon Nimmo, Harrison Bader, Pete Alonso, Ji Man Choi, Starling Marte, Jose Iglesias, Omar Narvaez, Zack Short, Yolmer Sanchez,NYM
2024-03-13, DJ Stewart, Francisco Lindor, Francisco Alvarez, Ji Man Choi, Starling Marte, Omar Narvaez, Mark Vientos, Joey Wendle, Tyrone Taylor,NYM
2024-03-14, Brandon Nimmo, Francisco Lindor, Pete Alonso, Brett Baty, Harrison Bader, Luke Voit, Tyrone Taylor, Zack Short, Tomas Nido,NYM
2024-03-15, DJ Stewart, Francisco Lindor, Brett Baty, Francisco Alvarez, Starling Marte, Ji Man Choi, Mark Vientos, Harrison Bader, Joey Wendle,NYM
2024-03-16, Brandon Nimmo, Tyrone Taylor, Pete Alonso, DJ Stewart, Mark Vientos, Omar Narvaez, Jose Iglesias, Zack Short, Yolmer Sanchez,NYM
2024-03-17a, Brandon Nimmo, Francisco Lindor, Francisco Alvarez, Tyrone Taylor, Starling Marte, Mark Vientos, Ji Man Choi, Jose Iglesias, Harrison Bader,NYM
2024-03-17b, DJ Stewart, Trayce Thompson, Pete Alonso, Brett Baty, Luke Voit, Omar Narvaez, Joey Wendle, Zack Short, Ben Gamel,NYM
2024-03-19, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Francisco Alvarez, Brett Baty, Mark Vientos, Harrison Bader,NYM
2024-03-20, Brandon Nimmo, Tyrone Taylor, DJ Stewart, Luke Voit, Omar Narvaez, Ji Man Choi, Jose Iglesias, Joey Wendle, Zack Short,NYM
2024-03-21, Jeff McNeil, Francisco Lindor, Pete Alonso, Ji Man Choi, Starling Marte, Francisco Alvarez, Brett Baty, Tyrone Taylor, Harrison Bader,NYM
2024-03-22, Tyrone Taylor, Francisco Lindor, Pete Alonso, Brett Baty, Starling Marte, Francisco Alvarez, Mark Vientos, Harrison Bader, Zack Short,NYM
2024-03-23, Brandon Nimmo, Jeff McNeil, Harrison Bader, DJ Stewart, Ji Man Choi, Mark Vientos, Omar Narvaez, Joey Wendle, Jose Iglesias,NYM
2024-03-24a, Drew Gilbert, Zack Short, Omar Narvaez, Luke Voit, Jose Iglesias, Ryan Clifford, Alex Ramirez, Luke Ritter, Yohairo Cuevas,NYM
2024-03-24b, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Francisco Alvarez, DJ Stewart, Brett Baty, Tyrone Taylor,NYM
2024-03-25, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, DJ Stewart, Francisco Alvarez, Brett Baty, Harrison Bader,NYM
2024-02-24, CJ Abrams, Lane Thomas, Joey Gallo, Joey Meneses, Jesse Winker, Keibert Ruiz, Nick Senzel, Luis Garcia Jr., Victor Robles,WSH
2024-02-25, Alex Call, Carter Kieboom, Joey Meneses, Riley Adams, Juan Yepez, James Wood, Trey Lipscomb, Ildemaro Vargas, Jacob Young,WSH
2024-02-26, CJ Abrams, Lane Thomas, Joey Gallo, Keibert Ruiz, Jesse Winker, Brady House, Luis Garcia Jr., Victor Robles, Jacob Young,WSH
2024-02-27, Lane Thomas, Ildemaro Vargas, James Wood, Joey Meneses, Jake Alu, Dylan Crews, Riley Adams, Robert Hassell III, Trey Lipscomb,WSH
2024-02-28, CJ Abrams, Victor Robles, Jesse Winker, Joey Gallo, Dylan Crews, Luis Garcia Jr., Ildemaro Vargas, Drew Millas, Alex Call,WSH
2024-02-29, Lane Thomas, James Wood, Joey Meneses, Travis Blankenhorn, Nick Senzel, Riley Adams, Jacob Young, Trey Lipscomb, Nasim Nunez,WSH
2024-03-01, CJ Abrams, Lane Thomas, Keibert Ruiz, Nick Senzel, Jesse Winker, Juan Yepez, Trey Lipscomb, Travis Blankenhorn, Victor Robles,WSH
2024-03-02, Jacob Young, Luis Garcia Jr., Joey Meneses, James Wood, Alex Call, Dylan Crews, Carter Kieboom, Riley Adams, Nasim Nunez,WSH
2024-03-04, Lane Thomas, James Wood, Jesse Winker, Joey Meneses, Keibert Ruiz, Nick Senzel, Luis Garcia Jr., Ildemaro Vargas, Victor Robles,WSH
2024-03-06, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Keibert Ruiz, Nick Senzel, Dylan Crews, Luis Garcia Jr., Victor Robles,WSH
2024-03-07, Lane Thomas, James Wood, Joey Meneses, Joey Gallo, Ildemaro Vargas, Carter Kieboom, Drew Millas, Jacob Young, Darren Baker,WSH
2024-03-08, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Nick Senzel, Luis Garcia Jr., Jacob Young,WSH
2024-03-09a, CJ Abrams, Dylan Crews, Jesse Winker, Joey Meneses, Keibert Ruiz, Nick Senzel, Trey Lipscomb, Jake Alu, Jacob Young,WSH
2024-03-09b, Luis Garcia Jr., Victor Robles, James Wood, Lane Thomas, Riley Adams, Ildemaro Vargas, Alex Call, Juan Yepez, Nasim Nunez,WSH
2024-03-10, Victor Robles, Luis Garcia Jr., Ildemaro Vargas, Riley Adams, James Wood, Alex Call, Jake Alu, Carter Kieboom, Lewin Diaz,WSH
2024-03-11, CJ Abrams, Lane Thomas, Jesse Winker, Joey Gallo, Keibert Ruiz, Eddie Rosario, Nick Senzel, Luis Garcia Jr., Jacob Young,WSH
