date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-09-15, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Jake Lamb,
2021-09-17, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Danny Jansen, Jake Lamb,
2021-09-18, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Breyvic Valera, Randal Grichuk, Reese McGuire,
2021-09-19, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Breyvic Valera, Danny Jansen,
2021-09-20, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Jake Lamb,
2021-09-21, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Corey Dickerson, Breyvic Valera,
2021-09-22, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Jake Lamb, Reese McGuire, Jarrod Dyson,
2021-09-23, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Breyvic Valera, Danny Jansen,
2021-09-24, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Corey Dickerson, Santiago Espinal, Reese McGuire,
2021-09-25, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Santiago Espinal, Alejandro Kirk, Randal Grichuk,
2021-09-26, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Santiago Espinal, Danny Jansen, Randal Grichuk,
2021-09-28, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Corey Dickerson, Santiago Espinal, Danny Jansen,
2021-09-29, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Corey Dickerson, Santiago Espinal, Reese McGuire,
2021-09-30, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Santiago Espinal, Randal Grichuk,
2021-10-01, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Santiago Espinal, Danny Jansen, Cavan Biggio,
2021-10-02, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen, Randal Grichuk,
2021-10-03, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen, Randal Grichuk,
