,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
3995,KC,38,PHI,2019-05-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3996,KC,39,TEX,2019-05-14,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
3997,KC,40,TEX,2019-05-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3998,KC,41,TEX,2019-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3999,KC,42,LAA,2019-05-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4000,KC,43,LAA,2019-05-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4001,KC,44,LAA,2019-05-19,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4002,KC,45,STL,2019-05-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4003,KC,46,STL,2019-05-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4004,KC,47,NYY,2019-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4005,KC,48,NYY,2019-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
4006,KC,49,NYY,2019-05-26,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4007,KC,50,CWS,2019-05-27,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4008,KC,51,CWS,2019-05-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4009,KC,52,CWS,2019-05-29,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4010,KC,53,TEX,2019-05-30,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4011,KC,54,TEX,2019-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4012,KC,55,TEX,2019-06-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4013,KC,56,TEX,2019-06-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4014,KC,57,BOS,2019-06-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4015,KC,58,BOS,2019-06-05,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4016,KC,59,BOS,2019-06-06,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4017,KC,60,CWS,2019-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4018,KC,61,CWS,2019-06-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4019,KC,62,CWS,2019-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4020,KC,63,DET,2019-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4021,KC,64,DET,2019-06-12,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4022,KC,65,DET,2019-06-13,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4023,KC,66,MIN,2019-06-14,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4024,KC,67,MIN,2019-06-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4025,KC,68,MIN,2019-06-16,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4026,KC,69,SEA,2019-06-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4027,KC,70,SEA,2019-06-18,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4028,KC,71,SEA,2019-06-19,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4029,KC,72,MIN,2019-06-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4030,KC,73,MIN,2019-06-21,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4031,KC,74,MIN,2019-06-22,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4032,KC,75,MIN,2019-06-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4033,KC,76,CLE,2019-06-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4034,KC,77,CLE,2019-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4035,KC,78,CLE,2019-06-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4036,KC,79,TOR,2019-06-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4037,KC,80,TOR,2019-06-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4038,KC,81,TOR,2019-06-30,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4039,KC,82,TOR,2019-07-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4040,KC,83,CLE,2019-07-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4041,KC,84,CLE,2019-07-03,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4042,KC,85,CLE,2019-07-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4043,KC,86,WSH,2019-07-05,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
4044,KC,87,WSH,2019-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4045,KC,88,WSH,2019-07-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4046,KC,89,DET,2019-07-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4047,KC,90,DET,2019-07-13,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4048,KC,91,DET,2019-07-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4049,KC,92,CWS,2019-07-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4050,KC,93,CWS,2019-07-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4051,KC,94,CWS,2019-07-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4052,KC,95,CWS,2019-07-18,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4053,KC,96,CLE,2019-07-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4054,KC,97,CLE,2019-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4055,KC,98,CLE,2019-07-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4056,KC,99,ATL,2019-07-23,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4057,KC,100,ATL,2019-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4058,KC,101,CLE,2019-07-25,R,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,false
4059,KC,102,CLE,2019-07-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4060,KC,103,CLE,2019-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4061,KC,104,CLE,2019-07-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4062,KC,105,TOR,2019-07-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4063,KC,106,TOR,2019-07-30,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4064,KC,107,TOR,2019-07-31,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4065,KC,108,MIN,2019-08-02,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4066,KC,109,MIN,2019-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4067,KC,110,MIN,2019-08-04,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4068,KC,111,BOS,2019-08-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4069,KC,112,BOS,2019-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4070,KC,113,BOS,2019-08-07,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4071,KC,114,DET,2019-08-08,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4072,KC,115,DET,2019-08-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4073,KC,116,DET,2019-08-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4074,KC,117,DET,2019-08-11,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4075,KC,118,STL,2019-08-13,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4076,KC,119,STL,2019-08-14,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4077,KC,120,NYM,2019-08-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4078,KC,121,NYM,2019-08-17,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4079,KC,122,NYM,2019-08-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4080,KC,123,BAL,2019-08-19,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4081,KC,124,BAL,2019-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4082,KC,125,BAL,2019-08-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4083,KC,126,CLE,2019-08-23,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4084,KC,127,CLE,2019-08-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4085,KC,128,CLE,2019-08-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4086,KC,129,OAK,2019-08-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4087,KC,130,OAK,2019-08-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4088,KC,131,OAK,2019-08-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4089,KC,132,OAK,2019-08-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4090,KC,133,BAL,2019-08-30,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4091,KC,134,BAL,2019-08-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4092,KC,135,BAL,2019-09-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4093,KC,136,DET,2019-09-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4094,KC,137,DET,2019-09-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4095,KC,138,DET,2019-09-05,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4096,KC,139,MIA,2019-09-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4097,KC,140,MIA,2019-09-07,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4098,KC,141,MIA,2019-09-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4099,KC,142,CWS,2019-09-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4100,KC,143,CWS,2019-09-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4101,KC,144,CWS,2019-09-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4102,KC,145,HOU,2019-09-13,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4103,KC,146,HOU,2019-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4104,KC,147,HOU,2019-09-15,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4105,KC,148,OAK,2019-09-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4106,KC,149,OAK,2019-09-17,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4107,KC,150,OAK,2019-09-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4108,KC,151,MIN,2019-09-19,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4109,KC,152,MIN,2019-09-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4110,KC,153,MIN,2019-09-21,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4111,KC,154,MIN,2019-09-22,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4112,KC,155,ATL,2019-09-24,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4113,KC,156,ATL,2019-09-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4114,KC,157,MIN,2019-09-27,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,false
4115,KC,158,MIN,2019-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4116,KC,159,MIN,2019-09-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4117,DET,1,NYY,2019-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4118,DET,2,NYY,2019-04-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4119,DET,3,NYY,2019-04-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4120,DET,4,KC,2019-04-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4121,DET,5,KC,2019-04-06,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4122,DET,6,KC,2019-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4123,DET,7,CLE,2019-04-09,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4124,DET,8,CLE,2019-04-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4125,DET,9,CLE,2019-04-11,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4126,DET,10,MIN,2019-04-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4127,DET,11,MIN,2019-04-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4128,DET,12,PIT,2019-04-16,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4129,DET,13,PIT,2019-04-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4130,DET,14,CWS,2019-04-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4131,DET,15,CWS,2019-04-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4132,DET,16,CWS,2019-04-21,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4133,DET,17,BOS,2019-04-23,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,true
4134,DET,18,BOS,2019-04-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4135,DET,19,BOS,2019-04-24,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4136,DET,20,BOS,2019-04-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4137,DET,21,CWS,2019-04-26,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4138,DET,22,CWS,2019-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4139,DET,23,PHI,2019-04-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4140,DET,24,PHI,2019-05-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4141,DET,25,KC,2019-05-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4142,DET,26,KC,2019-05-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4143,DET,27,KC,2019-05-05,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4144,DET,28,LAA,2019-05-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4145,DET,29,LAA,2019-05-08,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4146,DET,30,LAA,2019-05-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4147,DET,31,MIN,2019-05-10,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4148,DET,32,MIN,2019-05-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4149,DET,33,MIN,2019-05-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4150,DET,34,MIN,2019-05-12,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4151,DET,35,HOU,2019-05-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4152,DET,36,HOU,2019-05-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4153,DET,37,HOU,2019-05-15,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4154,DET,38,OAK,2019-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4155,DET,39,OAK,2019-05-17,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4156,DET,40,OAK,2019-05-18,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4157,DET,41,OAK,2019-05-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4158,DET,42,MIA,2019-05-21,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4159,DET,43,MIA,2019-05-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4160,DET,44,MIA,2019-05-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4161,DET,45,NYM,2019-05-24,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4162,DET,46,NYM,2019-05-25,L,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
4163,DET,47,NYM,2019-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4164,DET,48,BAL,2019-05-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4165,DET,49,BAL,2019-05-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4166,DET,50,BAL,2019-05-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4167,DET,51,ATL,2019-05-31,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4168,DET,52,ATL,2019-06-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4169,DET,53,ATL,2019-06-02,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4170,DET,54,TB,2019-06-04,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4171,DET,55,TB,2019-06-05,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4172,DET,56,TB,2019-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4173,DET,57,MIN,2019-06-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4174,DET,58,MIN,2019-06-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4175,DET,59,MIN,2019-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4176,DET,60,KC,2019-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4177,DET,61,KC,2019-06-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4178,DET,62,KC,2019-06-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4179,DET,63,CLE,2019-06-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4180,DET,64,CLE,2019-06-15,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4181,DET,65,CLE,2019-06-16,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4182,DET,66,PIT,2019-06-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4183,DET,67,PIT,2019-06-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4184,DET,68,CLE,2019-06-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4185,DET,69,CLE,2019-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4186,DET,70,CLE,2019-06-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4187,DET,71,TEX,2019-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4188,DET,72,TEX,2019-06-26,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4189,DET,73,TEX,2019-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4190,DET,74,WSH,2019-06-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4191,DET,75,WSH,2019-06-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4192,DET,76,WSH,2019-06-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4193,DET,77,CWS,2019-07-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4194,DET,78,CWS,2019-07-03,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,true
4195,DET,79,CWS,2019-07-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4196,DET,80,BOS,2019-07-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4197,DET,81,BOS,2019-07-06,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4198,DET,82,BOS,2019-07-07,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4199,DET,83,KC,2019-07-12,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4200,DET,84,KC,2019-07-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4201,DET,85,KC,2019-07-14,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4202,DET,86,CLE,2019-07-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4203,DET,87,CLE,2019-07-16,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4204,DET,88,CLE,2019-07-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4205,DET,89,CLE,2019-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4206,DET,90,TOR,2019-07-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4207,DET,91,TOR,2019-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4208,DET,92,TOR,2019-07-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4209,DET,93,PHI,2019-07-23,R,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
4210,DET,94,PHI,2019-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4211,DET,95,SEA,2019-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4212,DET,96,SEA,2019-07-26,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4213,DET,97,SEA,2019-07-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4214,DET,98,SEA,2019-07-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4215,DET,99,LAA,2019-07-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4216,DET,100,LAA,2019-07-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4217,DET,101,LAA,2019-07-31,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4218,DET,102,TEX,2019-08-02,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4219,DET,103,TEX,2019-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4220,DET,104,TEX,2019-08-04,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4221,DET,105,CWS,2019-08-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4222,DET,106,CWS,2019-08-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
4223,DET,107,CWS,2019-08-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,true
4224,DET,108,CWS,2019-08-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4225,DET,109,KC,2019-08-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4226,DET,110,KC,2019-08-09,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4227,DET,111,KC,2019-08-10,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4228,DET,112,KC,2019-08-11,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4229,DET,113,SEA,2019-08-13,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4230,DET,114,SEA,2019-08-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
