,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
2663,BAL,91,NYY,2014-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2664,BAL,92,NYY,2014-07-12,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2665,BAL,93,NYY,2014-07-13,R,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,false
2666,BAL,94,OAK,2014-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2667,BAL,95,OAK,2014-07-19,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2668,BAL,96,OAK,2014-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2669,BAL,97,LAA,2014-07-21,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2670,BAL,98,LAA,2014-07-22,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2671,BAL,99,LAA,2014-07-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2672,BAL,100,SEA,2014-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2673,BAL,101,SEA,2014-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2674,BAL,102,SEA,2014-07-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2675,BAL,103,SEA,2014-07-27,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2676,BAL,104,LAA,2014-07-29,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2677,BAL,105,LAA,2014-07-30,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2678,BAL,106,LAA,2014-07-31,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
2679,BAL,107,SEA,2014-08-01,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2680,BAL,108,SEA,2014-08-02,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2681,BAL,109,SEA,2014-08-03,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2682,BAL,110,WSH,2014-08-04,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2683,BAL,111,TOR,2014-08-05,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2684,BAL,112,TOR,2014-08-06,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2685,BAL,113,TOR,2014-08-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2686,BAL,114,STL,2014-08-08,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2687,BAL,115,STL,2014-08-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2688,BAL,116,STL,2014-08-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2689,BAL,117,NYY,2014-08-11,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2690,BAL,118,NYY,2014-08-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2691,BAL,119,CLE,2014-08-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2692,BAL,120,CLE,2014-08-16,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2693,BAL,121,CLE,2014-08-17,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2694,BAL,122,CWS,2014-08-18,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2695,BAL,123,CWS,2014-08-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2696,BAL,124,CWS,2014-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2697,BAL,125,CHC,2014-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2698,BAL,126,CHC,2014-08-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2699,BAL,127,CHC,2014-08-24,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2700,BAL,128,TB,2014-08-25,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2701,BAL,129,TB,2014-08-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2702,BAL,130,TB,2014-08-27,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2703,BAL,131,TB,2014-08-28,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2704,BAL,132,MIN,2014-08-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2705,BAL,133,MIN,2014-08-30,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2706,BAL,134,MIN,2014-08-31,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2707,BAL,135,MIN,2014-09-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2708,BAL,136,CIN,2014-09-02,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2709,BAL,137,CIN,2014-09-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2710,BAL,138,CIN,2014-09-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2711,BAL,139,TB,2014-09-05,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2712,BAL,140,TB,2014-09-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2713,BAL,141,TB,2014-09-07,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
2714,BAL,142,BOS,2014-09-08,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2715,BAL,143,BOS,2014-09-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2716,BAL,144,BOS,2014-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2717,BAL,145,NYY,2014-09-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,true
2718,BAL,146,NYY,2014-09-12,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
2719,BAL,147,NYY,2014-09-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2720,BAL,148,NYY,2014-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2721,BAL,149,TOR,2014-09-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2722,BAL,150,TOR,2014-09-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2723,BAL,151,TOR,2014-09-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2724,BAL,152,BOS,2014-09-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2725,BAL,153,BOS,2014-09-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2726,BAL,154,BOS,2014-09-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2727,BAL,155,NYY,2014-09-22,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2728,BAL,156,NYY,2014-09-23,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2729,BAL,157,NYY,2014-09-24,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2730,BAL,158,NYY,2014-09-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2731,BAL,159,TOR,2014-09-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2732,BAL,160,TOR,2014-09-27,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2733,BAL,161,TOR,2014-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2734,SD,1,LAD,2014-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2735,SD,2,LAD,2014-04-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2736,SD,3,MIA,2014-04-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2737,SD,4,MIA,2014-04-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2738,SD,5,MIA,2014-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2739,SD,6,CLE,2014-04-08,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2740,SD,7,CLE,2014-04-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
2741,SD,8,CLE,2014-04-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2742,SD,9,DET,2014-04-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2743,SD,10,DET,2014-04-12,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2744,SD,11,DET,2014-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2745,SD,12,COL,2014-04-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2746,SD,13,COL,2014-04-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2747,SD,14,COL,2014-04-16,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2748,SD,15,COL,2014-04-17,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2749,SD,16,SF,2014-04-18,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2750,SD,17,SF,2014-04-19,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2751,SD,18,SF,2014-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2752,SD,19,MIL,2014-04-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2753,SD,20,MIL,2014-04-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2754,SD,21,MIL,2014-04-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2755,SD,22,WSH,2014-04-24,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2756,SD,23,WSH,2014-04-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2757,SD,24,WSH,2014-04-26,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2758,SD,25,WSH,2014-04-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2759,SD,26,SF,2014-04-28,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2760,SD,27,SF,2014-04-29,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2761,SD,28,SF,2014-04-30,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2762,SD,29,ARI,2014-05-02,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2763,SD,30,ARI,2014-05-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2764,SD,31,ARI,2014-05-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2765,SD,32,KC,2014-05-05,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2766,SD,33,KC,2014-05-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2767,SD,34,KC,2014-05-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2768,SD,35,MIA,2014-05-08,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2769,SD,36,MIA,2014-05-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2770,SD,37,MIA,2014-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2771,SD,38,MIA,2014-05-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2772,SD,39,CIN,2014-05-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2773,SD,40,CIN,2014-05-15,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
2774,SD,41,CIN,2014-05-15,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2775,SD,42,COL,2014-05-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2776,SD,43,COL,2014-05-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2777,SD,44,COL,2014-05-18,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2778,SD,45,MIN,2014-05-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2779,SD,46,MIN,2014-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2780,SD,47,CHC,2014-05-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2781,SD,48,CHC,2014-05-23,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2782,SD,49,CHC,2014-05-24,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2783,SD,50,CHC,2014-05-25,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2784,SD,51,ARI,2014-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2785,SD,52,ARI,2014-05-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2786,SD,53,ARI,2014-05-28,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2787,SD,54,CWS,2014-05-30,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2788,SD,55,CWS,2014-05-31,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2789,SD,56,CWS,2014-06-01,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2790,SD,57,PIT,2014-06-02,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2791,SD,58,PIT,2014-06-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2792,SD,59,PIT,2014-06-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2793,SD,60,WSH,2014-06-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2794,SD,61,WSH,2014-06-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2795,SD,62,WSH,2014-06-08,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2796,SD,63,PHI,2014-06-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2797,SD,64,PHI,2014-06-11,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2798,SD,65,PHI,2014-06-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2799,SD,66,NYM,2014-06-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2800,SD,67,NYM,2014-06-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2801,SD,68,NYM,2014-06-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2802,SD,69,SEA,2014-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2803,SD,70,SEA,2014-06-17,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2804,SD,71,SEA,2014-06-18,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2805,SD,72,SEA,2014-06-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2806,SD,73,LAD,2014-06-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2807,SD,74,LAD,2014-06-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2808,SD,75,LAD,2014-06-22,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2809,SD,76,SF,2014-06-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2810,SD,77,SF,2014-06-24,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2811,SD,78,SF,2014-06-25,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2812,SD,79,ARI,2014-06-27,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2813,SD,80,ARI,2014-06-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2814,SD,81,ARI,2014-06-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2815,SD,82,CIN,2014-06-30,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2816,SD,83,CIN,2014-07-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2817,SD,84,CIN,2014-07-02,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2818,SD,85,SF,2014-07-04,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2819,SD,86,SF,2014-07-05,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2820,SD,87,SF,2014-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2821,SD,88,COL,2014-07-07,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2822,SD,89,COL,2014-07-08,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2823,SD,90,COL,2014-07-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2824,SD,91,LAD,2014-07-10,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2825,SD,92,LAD,2014-07-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2826,SD,93,LAD,2014-07-12,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2827,SD,94,LAD,2014-07-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2828,SD,95,NYM,2014-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2829,SD,96,NYM,2014-07-19,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2830,SD,97,NYM,2014-07-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2831,SD,98,CHC,2014-07-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2832,SD,99,CHC,2014-07-23,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2833,SD,100,CHC,2014-07-24,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2834,SD,101,ATL,2014-07-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2835,SD,102,ATL,2014-07-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2836,SD,103,ATL,2014-07-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2837,SD,104,ATL,2014-07-28,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2838,SD,105,STL,2014-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2839,SD,106,STL,2014-07-30,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2840,SD,107,STL,2014-07-31,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2841,SD,108,ATL,2014-08-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2842,SD,109,ATL,2014-08-02,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
2843,SD,110,ATL,2014-08-03,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2844,SD,111,MIN,2014-08-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2845,SD,112,MIN,2014-08-06,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2846,SD,113,PIT,2014-08-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2847,SD,114,PIT,2014-08-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2848,SD,115,PIT,2014-08-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2849,SD,116,COL,2014-08-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2850,SD,117,COL,2014-08-12,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2851,SD,118,COL,2014-08-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2852,SD,119,STL,2014-08-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2853,SD,120,STL,2014-08-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2854,SD,121,STL,2014-08-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2855,SD,122,STL,2014-08-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2856,SD,123,LAD,2014-08-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2857,SD,124,LAD,2014-08-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2858,SD,125,LAD,2014-08-21,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2859,SD,126,ARI,2014-08-22,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2860,SD,127,ARI,2014-08-23,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2861,SD,128,ARI,2014-08-24,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2862,SD,129,MIL,2014-08-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2863,SD,130,MIL,2014-08-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2864,SD,131,MIL,2014-08-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2865,SD,132,LAD,2014-08-29,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
2866,SD,133,LAD,2014-08-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2867,SD,134,LAD,2014-08-31,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2868,SD,135,ARI,2014-09-01,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2869,SD,136,ARI,2014-09-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2870,SD,137,ARI,2014-09-03,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2871,SD,138,ARI,2014-09-04,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2872,SD,139,COL,2014-09-05,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2873,SD,140,COL,2014-09-06,L,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
2874,SD,141,COL,2014-09-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2875,SD,142,LAD,2014-09-08,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2876,SD,143,LAD,2014-09-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2877,SD,144,LAD,2014-09-10,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2878,SD,145,ARI,2014-09-12,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2879,SD,146,ARI,2014-09-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2880,SD,147,ARI,2014-09-14,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2881,SD,148,PHI,2014-09-15,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2882,SD,149,PHI,2014-09-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2883,SD,150,PHI,2014-09-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2884,SD,151,PHI,2014-09-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2885,SD,152,SF,2014-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2886,SD,153,SF,2014-09-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2887,SD,154,SF,2014-09-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2888,SD,155,COL,2014-09-22,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2889,SD,156,COL,2014-09-23,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2890,SD,157,COL,2014-09-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2891,SD,158,SF,2014-09-25,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2892,SD,159,SF,2014-09-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2893,SD,160,SF,2014-09-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2894,SD,161,SF,2014-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2895,PHI,1,TEX,2014-04-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2896,PHI,2,TEX,2014-04-02,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2897,PHI,3,CHC,2014-04-04,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
